Kickoff,marketId,comp.name,game,team.h.id,draw.id,team.a.id,variable,value,bf,size,dif,xr,xv,back.id,status
,1.144539535,Czech 3 Liga,Lisen - Hlucin,4940255,58805,4142641,d,3.97,4.3,15.41,0.33,1.0831234256927,0.083123425692695,58805,WINNER
,1.144539535,Czech 3 Liga,Lisen - Hlucin,4940255,58805,4142641,h,1.74,1.93,51.81,0.19,1.10919540229885,0.109195402298851,4940255,LOSER
,1.144366373,Norwegian 2 Division,Grorud - Alta,6419263,58805,168738,d,3.63,3.9,14.97,0.27,1.07438016528926,0.074380165289256,58805,WINNER
,1.144366373,Norwegian 2 Division,Grorud - Alta,6419263,58805,168738,h,2.34,2.5,35,0.16,1.06837606837607,0.068376068376069,6419263,LOSER
,1.144366373,Norwegian 2 Division,Grorud - Alta,6419263,58805,168738,a,2.54,2.68,31.7,0.14,1.05511811023622,0.055118110236221,168738,LOSER
,1.144547047,Campeonato Primavera,Fiorentina U19 - Inter U19,6612360,58805,2503323,h,2.87,3,10.95,0.13,1.04529616724739,0.045296167247387,6612360,LOSER
,1.144547047,Campeonato Primavera,Fiorentina U19 - Inter U19,6612360,58805,2503323,a,2.16,2.28,10.41,0.12,1.05555555555556,0.052777777777778,2503323,LOSER
