kickoff,marketId,comp.name,game,team.h.id,draw.id,team.a.id,variable,value,bf,size,dif,xr,xv,back.id,stake
2018-06-12T15:00:00Z,1.144489742,World Cup Qualifying (W),Denmark W - Hungary W,727766,58805,5910503,a,19.02,34,77.16,14.98,1.7875920084122,0.748212407991588,5910503,2
2018-06-12T15:00:00Z,1.144491064,Meistriliiga,Kuressaare - Levadia,5407305,58805,18867537,d,12.74,18,14.45,5.26,1.41287284144427,0.392229199372057,58805,2
2018-06-12T17:00:00Z,1.144489270,World Cup Qualifying (W),Wales W - Russia W,3071928,58805,541866,a,3.5,4,10,0.5,1.14285714285714,0.135714285714286,541866,2
2018-06-12T15:00:00Z,1.144489742,World Cup Qualifying (W),Denmark W - Hungary W,727766,58805,5910503,d,11.61,13,12.1,1.39,1.11972437553833,0.113738156761413,58805,2
2018-06-12T17:00:00Z,1.144489556,World Cup Qualifying (W),Netherlands W - Slovakia W,2032095,58805,5908461,d,15.39,18.5,78.28,3.11,1.20207927225471,0.191975308641975,58805,2
2018-06-12T09:00:00Z,1.144586761,Vietnam V-League,Khanh Hoa - Can Tho,7432104,58805,9038412,a,3.68,4.1,46.56,0.42,1.11413043478261,0.108423913043478,9038412,2
2018-06-12T14:30:00Z,1.144489464,World Cup Qualifying (W),Czech Republic W - Faroe Islands W,7866539,58805,5373288,d,16.69,29,19.56,12.31,1.73756740563211,0.700689035350509,58805,2
2018-06-12T09:00:00Z,1.144609873,Vietnam V-League,Thanh Hoa - Da Nang,7227126,58805,4658209,a,3.37,3.85,29.45,0.48,1.14243323442137,0.135311572700297,4658209,2
2018-06-12T14:30:00Z,1.144489000,World Cup Qualifying (W),Bosnia & Herzegovina W - Kazakhstan W,5901353,58805,5905764,d,3.7,4.1,10.74,0.399999999999999,1.10810810810811,0.102702702702702,58805,2
2018-06-12T11:00:00Z,1.144610126,Vietnam V-League,Ho Chi Minh - Binh Duong,12335832,58805,2909643,a,2.25,2.44,96,0.19,1.08444444444444,0.0802222222222221,2909643,2
2018-06-12T13:32:00Z,1.144614693,Uzbekistan Pro Football League,Bukhoro - Bunyodkor,8274736,58805,3393514,d,3.26,3.55,12.67,0.29,1.08895705521472,0.0845092024539877,58805,2
2018-06-12T16:30:00Z,1.144491155,Meistriliiga,Paide - Tallinna Kalev,5407316,58805,5924203,a,2.74,3,10.25,0.26,1.09489051094891,0.0901459854014598,5924203,2
